4c26b6,::1,GET,http://localhost:8000/api/admin/departments,1729177806,24d048,404,request
24d048,::1,GET,http://localhost:8000/api/admin/departments,1729177807,,404,request
7386bd,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177816,,200,request
5f68fa,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177816,,200,request
ee6fa2,::1,GET,http://localhost:8000/api/admin/users,1729177816,,200,request
9b05fc,::1,GET,http://localhost:8000/api/admin/departments,1729177816,8e8872,404,request
8e8872,::1,GET,http://localhost:8000/api/admin/departments,1729177816,,404,request
5626d7,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177820,,200,request
9b2f24,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177820,,200,request
b01960,::1,GET,http://localhost:8000/api/admin/users,1729177820,,200,request
39e1e4,::1,GET,http://localhost:8000/api/admin/departments,1729177820,2b3b88,404,request
2b3b88,::1,GET,http://localhost:8000/api/admin/departments,1729177820,,404,request
c6a57f,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177824,,200,request
658a78,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177824,,200,request
730707,::1,GET,http://localhost:8000/api/admin/users,1729177824,,200,request
a1b5ac,::1,GET,http://localhost:8000/api/admin/departments,1729177825,db90ae,404,request
db90ae,::1,GET,http://localhost:8000/api/admin/departments,1729177825,,404,request
5b44d3,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177825,,200,request
bae2a2,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177825,,200,request
4291c4,::1,GET,http://localhost:8000/api/admin/users,1729177825,,200,request
195d3a,::1,GET,http://localhost:8000/api/admin/departments,1729177826,c0e2f3,404,request
c0e2f3,::1,GET,http://localhost:8000/api/admin/departments,1729177826,,404,request
a68d58,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177826,,200,request
9c8b50,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177827,,200,request
2e1f02,::1,GET,http://localhost:8000/api/admin/users,1729177827,,200,request
ccbaff,::1,GET,http://localhost:8000/api/admin/departments,1729177827,45ecd2,404,request
45ecd2,::1,GET,http://localhost:8000/api/admin/departments,1729177827,,404,request
48fa8c,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177828,,200,request
066b0a,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177828,,200,request
3ecaa1,::1,GET,http://localhost:8000/api/admin/users,1729177828,,200,request
3b4cc2,::1,GET,http://localhost:8000/api/admin/departments,1729177828,0236c1,404,request
0236c1,::1,GET,http://localhost:8000/api/admin/departments,1729177828,,404,request
f27c49,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177839,,200,request
2c4972,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177839,,200,request
530d81,::1,GET,http://localhost:8000/api/admin/users,1729177840,,200,request
25b07a,::1,GET,http://localhost:8000/api/admin/departments,1729177840,38173f,404,request
38173f,::1,GET,http://localhost:8000/api/admin/departments,1729177840,,404,request
9d7fb5,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177841,,200,request
67dd30,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177841,,200,request
59f48d,::1,GET,http://localhost:8000/api/admin/users,1729177842,,200,request
f55650,::1,GET,http://localhost:8000/api/admin/departments,1729177842,73b40a,404,request
73b40a,::1,GET,http://localhost:8000/api/admin/departments,1729177842,,404,request
39845d,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177845,,200,request
f4d09a,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177846,,200,request
d2f0ba,::1,GET,http://localhost:8000/api/admin/users,1729177846,,200,request
857764,::1,GET,http://localhost:8000/api/admin/departments,1729177846,ddcc33,404,request
ddcc33,::1,GET,http://localhost:8000/api/admin/departments,1729177846,,404,request
e60552,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177850,,200,request
fd6a6a,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177850,,200,request
18ef9c,::1,GET,http://localhost:8000/api/admin/users,1729177850,,200,request
aa160a,::1,GET,http://localhost:8000/api/admin/departments,1729177850,51de86,404,request
51de86,::1,GET,http://localhost:8000/api/admin/departments,1729177850,,404,request
ddfff0,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177858,,200,request
518039,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177858,,200,request
3cc4cf,::1,GET,http://localhost:8000/api/admin/users,1729177858,,200,request
e88713,::1,GET,http://localhost:8000/api/admin/departments,1729177858,0753ee,404,request
0753ee,::1,GET,http://localhost:8000/api/admin/departments,1729177858,,404,request
ca7c14,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177867,,200,request
b609f9,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177867,,200,request
f638c6,::1,GET,http://localhost:8000/api/admin/users,1729177868,,200,request
a28db9,::1,GET,http://localhost:8000/api/admin/departments,1729177868,9ab3bf,404,request
9ab3bf,::1,GET,http://localhost:8000/api/admin/departments,1729177868,,404,request
0c4a23,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177868,,200,request
1afd5b,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177868,,200,request
762eff,::1,GET,http://localhost:8000/api/admin/users,1729177869,,200,request
5c8faf,::1,GET,http://localhost:8000/api/admin/departments,1729177869,03cf0f,404,request
03cf0f,::1,GET,http://localhost:8000/api/admin/departments,1729177869,,404,request
a06e01,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177872,,200,request
73e5f1,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177872,,200,request
21076f,::1,GET,http://localhost:8000/api/admin/users,1729177872,,200,request
51e839,::1,GET,http://localhost:8000/api/admin/departments,1729177873,5aef81,404,request
5aef81,::1,GET,http://localhost:8000/api/admin/departments,1729177873,,404,request
502f22,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177905,,200,request
377560,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177905,,200,request
0ef22c,::1,GET,http://localhost:8000/api/admin/users,1729177906,,200,request
d99ba4,::1,GET,http://localhost:8000/api/admin/departments,1729177906,303739,404,request
303739,::1,GET,http://localhost:8000/api/admin/departments,1729177906,,404,request
2f524a,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177913,,200,request
2070b6,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177913,,200,request
ded846,::1,GET,http://localhost:8000/api/admin/users,1729177913,,200,request
ae3ccb,::1,GET,http://localhost:8000/api/admin/departments,1729177913,d54767,404,request
d54767,::1,GET,http://localhost:8000/api/admin/departments,1729177914,,404,request
3da334,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177915,,200,request
1f8431,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177915,,200,request
04ff0c,::1,GET,http://localhost:8000/api/admin/users,1729177915,,200,request
f375c7,::1,GET,http://localhost:8000/api/admin/departments,1729177915,7aaf84,404,request
7aaf84,::1,GET,http://localhost:8000/api/admin/departments,1729177916,,404,request
fda05a,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177942,,200,request
1fdee5,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177942,,200,request
38d02e,::1,GET,http://localhost:8000/api/admin/users,1729177943,,200,request
5446ef,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177943,,200,request
08b81b,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177943,,200,request
430920,::1,GET,http://localhost:8000/api/admin/users,1729177944,,200,request
d4abcd,::1,GET,http://localhost:8000/api/admin/departments,1729177944,9655cf,404,request
9655cf,::1,GET,http://localhost:8000/api/admin/departments,1729177944,,404,request
325337,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177946,,200,request
cceaea,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177946,,200,request
76ef9f,::1,GET,http://localhost:8000/api/admin/users,1729177947,,200,request
bbef2f,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177947,,200,request
119fab,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177947,,200,request
15cbaf,::1,GET,http://localhost:8000/api/admin/users,1729177947,,200,request
969cd9,::1,GET,http://localhost:8000/api/admin/departments,1729177948,2552ff,404,request
2552ff,::1,GET,http://localhost:8000/api/admin/departments,1729177948,,404,request
174c7b,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177956,,200,request
61cb81,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177957,,200,request
40788c,::1,GET,http://localhost:8000/api/admin/users,1729177957,,200,request
bfc868,::1,GET,http://localhost:8000/api/admin/departments,1729177957,dea085,404,request
dea085,::1,GET,http://localhost:8000/api/admin/departments,1729177957,,404,request
e2449b,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177974,,200,request
3e872e,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177974,,200,request
3659d0,::1,GET,http://localhost:8000/api/admin/users,1729177975,,200,request
30b26d,::1,GET,http://localhost:8000/api/admin/departments,1729177975,bb700b,404,request
bb700b,::1,GET,http://localhost:8000/api/admin/departments,1729177975,,404,request
88ce5f,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177977,,200,request
46d227,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177977,,200,request
bc7bbb,::1,GET,http://localhost:8000/api/admin/users,1729177977,,200,request
993877,::1,GET,http://localhost:8000/api/admin/departments,1729177978,bfe07b,404,request
bfe07b,::1,GET,http://localhost:8000/api/admin/departments,1729177978,,404,request
bceef4,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177980,,200,request
20fad1,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177980,,200,request
dd9c83,::1,GET,http://localhost:8000/api/admin/users,1729177980,,200,request
16f05e,::1,GET,http://localhost:8000/api/admin/departments,1729177981,5e5851,404,request
5e5851,::1,GET,http://localhost:8000/api/admin/departments,1729177981,,404,request
1e6922,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177983,,200,request
a528e6,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177983,,200,request
449c07,::1,GET,http://localhost:8000/api/admin/users,1729177984,,200,request
974d74,::1,GET,http://localhost:8000/api/admin/departments,1729177984,825809,404,request
825809,::1,GET,http://localhost:8000/api/admin/departments,1729177984,,404,request
500293,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177984,,200,request
84e60d,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177984,,200,request
689c39,::1,GET,http://localhost:8000/api/admin/users,1729177985,,200,request
4650f8,::1,GET,http://localhost:8000/api/admin/departments,1729177985,c16ce7,404,request
c16ce7,::1,GET,http://localhost:8000/api/admin/departments,1729177985,,404,request
a57324,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177986,,200,request
346be4,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177986,,200,request
5c7b7e,::1,GET,http://localhost:8000/api/admin/users,1729177986,,200,request
e2b399,::1,GET,http://localhost:8000/api/admin/departments,1729177987,903067,404,request
903067,::1,GET,http://localhost:8000/api/admin/departments,1729177987,,404,request
2da0fa,::1,OPTIONS,http://localhost:8000/api/admin/users,1729177993,,200,request
efc17c,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729177993,,200,request
09ce6e,::1,GET,http://localhost:8000/api/admin/users,1729177993,,200,request
b12a1b,::1,GET,http://localhost:8000/api/admin/departments,1729177994,5e155a,404,request
5e155a,::1,GET,http://localhost:8000/api/admin/departments,1729177994,,404,request
cc1289,::1,OPTIONS,http://localhost:8000/api/admin/users,1729178400,,200,request
fef07a,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729178400,,200,request
568dbd,::1,GET,http://localhost:8000/api/admin/users,1729178400,,200,request
7317ae,::1,GET,http://localhost:8000/api/admin/departments,1729178401,0b7516,404,request
0b7516,::1,GET,http://localhost:8000/api/admin/departments,1729178401,,404,request
75d73c,::1,OPTIONS,http://localhost:8000/api/admin/users,1729178809,,200,request
d2c842,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729178810,,200,request
890f56,::1,GET,http://localhost:8000/api/admin/users,1729178810,,200,request
bdda1a,::1,GET,http://localhost:8000/api/admin/departments,1729178810,60a923,404,request
60a923,::1,GET,http://localhost:8000/api/admin/departments,1729178810,,404,request
f01df6,::1,OPTIONS,http://localhost:8000/api/admin/users,1729179046,,200,request
f58d1c,::1,OPTIONS,http://localhost:8000/api/admin/departments,1729179046,,200,request
c4d7f3,::1,GET,http://localhost:8000/api/admin/users,1729179046,,200,request
344ab3,::1,GET,http://localhost:8000/api/admin/departments,1729179047,f5cfc5,404,request
f5cfc5,::1,GET,http://localhost:8000/api/admin/departments,1729179047,,404,request
ea1e78,::1,OPTIONS,http://localhost:8000/api/admin/users,1729179255,,200,request
977650,::1,OPTIONS,http://localhost:8000/departments,1729179255,,200,request
c58dc7,::1,GET,http://localhost:8000/api/admin/users,1729179256,,200,request
534a99,::1,GET,http://localhost:8000/departments,1729179256,,200,request
afef41,::1,OPTIONS,http://localhost:8000/api/admin/users,1729179479,,200,request
a233f7,::1,OPTIONS,http://localhost:8000/departments,1729179479,,200,request
007976,::1,GET,http://localhost:8000/api/admin/users,1729179479,,200,request
8d25bf,::1,GET,http://localhost:8000/departments,1729179479,,200,request
5f8340,::1,OPTIONS,http://localhost:8000/api/admin/users,1729179895,,200,request
65c9ee,::1,OPTIONS,http://localhost:8000/departments,1729179895,,200,request
e729bf,::1,GET,http://localhost:8000/api/admin/users,1729179896,,200,request
f44e17,::1,GET,http://localhost:8000/departments,1729179896,,200,request
18f91d,::1,OPTIONS,http://localhost:8000/api/register,1729179921,,200,request
90c8d0,::1,POST,http://localhost:8000/api/register,1729179922,,400,request
a296ae,::1,OPTIONS,http://localhost:8000/api/register,1729179929,,200,request
6905d0,::1,POST,http://localhost:8000/api/register,1729179930,,400,request
f6f9b3,::1,OPTIONS,http://localhost:8000/api/register,1729179930,,200,request
e27295,::1,POST,http://localhost:8000/api/register,1729179931,,400,request
f295d3,::1,OPTIONS,http://localhost:8000/api/register,1729179932,,200,request
21f16a,::1,POST,http://localhost:8000/api/register,1729179933,,400,request
5fd0c4,::1,OPTIONS,http://localhost:8000/api/register,1729179945,,200,request
be32e5,::1,POST,http://localhost:8000/api/register,1729179946,,400,request
25cdaf,::1,OPTIONS,http://localhost:8000/api/admin/users,1729180080,,200,request
f7d217,::1,OPTIONS,http://localhost:8000/departments,1729180080,,200,request
42fab4,::1,GET,http://localhost:8000/api/admin/users,1729180081,,200,request
ef499d,::1,GET,http://localhost:8000/departments,1729180081,,200,request
70ea4f,::1,OPTIONS,http://localhost:8000/api/admin/users,1729180382,,200,request
80b749,::1,OPTIONS,http://localhost:8000/departments,1729180382,,200,request
f97d6f,::1,GET,http://localhost:8000/api/admin/users,1729180382,,200,request
633f42,::1,GET,http://localhost:8000/departments,1729180383,,200,request
5a722d,::1,OPTIONS,http://localhost:8000/api/admin/users,1729180720,,200,request
46b5fa,::1,OPTIONS,http://localhost:8000/departments,1729180721,,200,request
832a33,::1,GET,http://localhost:8000/api/admin/users,1729180721,,200,request
4821a5,::1,GET,http://localhost:8000/departments,1729180721,,200,request
79b2d9,::1,OPTIONS,http://localhost:8000/api/admin/users,1729180956,,200,request
d90019,::1,OPTIONS,http://localhost:8000/departments,1729180957,,200,request
b3f86c,::1,GET,http://localhost:8000/api/admin/users,1729180957,,200,request
c03210,::1,GET,http://localhost:8000/departments,1729180957,,200,request
911ff8,::1,OPTIONS,http://localhost:8000/api/login,1729181547,,200,request
b05dac,::1,POST,http://localhost:8000/api/login,1729181548,,200,request
4e6b77,::1,OPTIONS,http://localhost:8000/api/recette,1729181548,,200,request
a994d7,::1,GET,http://localhost:8000/api/recette,1729181548,,200,request
0b27e4,::1,OPTIONS,http://localhost:8000/api/admin/users,1729181550,,200,request
9a4d3a,::1,OPTIONS,http://localhost:8000/departments,1729181551,,200,request
aa9085,::1,GET,http://localhost:8000/api/admin/users,1729181551,,200,request
e6ce56,::1,GET,http://localhost:8000/departments,1729181551,,200,request
fb5d8c,::1,OPTIONS,http://localhost:8000/api/admin/user/create,1729181568,,200,request
1b58bc,::1,POST,http://localhost:8000/api/admin/user/create,1729181568,,400,request
